,track_mbid,track_name,artist_mbid,artist_name,album_mbid,album_name,timestamp_uts,timestamp_utc,track_url,streamable
3826,,That's Life (feat. Mac Miller & Sia),,88-Keys,,That's Life (feat. Mac Miller & Sia),1759427297,2025-10-02 17:48:17+00:00,https://www.last.fm/music/88-Keys/_/That%27s+Life+(feat.+Mac+Miller+&+Sia),0
3827,005f6ded-9e97-422b-9576-b7f6ab455661,Soulmate,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1759424874,2025-10-02 17:07:54+00:00,https://www.last.fm/music/Mac+Miller/_/Soulmate,0
3828,33d73a1a-ce98-498e-b0ce-5bf4d6fc6260,Rush Hour,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1759424682,2025-10-02 17:04:42+00:00,https://www.last.fm/music/Mac+Miller/_/Rush+Hour,0
3829,6d4fee70-4ae1-4e5a-acc8-00e3dc32bd13,Buttons,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,bf2d8b31-b4f1-4413-a294-247eb0c85127,Buttons,1759424462,2025-10-02 17:01:02+00:00,https://www.last.fm/music/Mac+Miller/_/Buttons,0
3830,aac5ab5e-178d-4e4b-a587-a1d3b11cd354,Programs,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,,Programs,1759424277,2025-10-02 16:57:57+00:00,https://www.last.fm/music/Mac+Miller/_/Programs,0
3831,,We (feat. CeeLo Green),a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1759423967,2025-10-02 16:52:47+00:00,https://www.last.fm/music/Mac+Miller/_/We+(feat.+CeeLo+Green),0
3832,4296fb42-210c-43b5-8bce-74dd5a08808f,Ascension,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1759423683,2025-10-02 16:48:03+00:00,https://www.last.fm/music/Mac+Miller/_/Ascension,0
3833,2c1202e0-681b-4159-88d3-121cc2daa5e7,Diablo,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,0505543b-3387-4119-a1cf-8670fec5632a,Faces,1759423494,2025-10-02 16:44:54+00:00,https://www.last.fm/music/Mac+Miller/_/Diablo,0
3834,16ff86a9-265a-4a95-9d3b-1666dc187e3b,Kool Aid & Frozen Pizza,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,3b97d26e-275f-41c8-8e7d-e51070449ec8,K.I.D.S.,1759420839,2025-10-02 16:00:39+00:00,https://www.last.fm/music/Mac+Miller/_/Kool+Aid+&+Frozen+Pizza,0
3835,2c1202e0-681b-4159-88d3-121cc2daa5e7,Diablo,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,0505543b-3387-4119-a1cf-8670fec5632a,Faces,1759420650,2025-10-02 15:57:30+00:00,https://www.last.fm/music/Mac+Miller/_/Diablo,0
3836,,Cinderella (feat. Ty Dolla $ign),a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1759420179,2025-10-02 15:49:39+00:00,https://www.last.fm/music/Mac+Miller/_/Cinderella+(feat.+Ty+Dolla+$ign),0
3837,07751f0b-7a4b-4b61-a794-86fd809d4c44,BDE Bonus,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,,Best Day Ever (5th Anniversary Remastered Edition),1759419946,2025-10-02 15:45:46+00:00,https://www.last.fm/music/Mac+Miller/_/BDE+Bonus,0
3838,7f96fdd5-6e93-47d0-a673-d5e17e4613c3,Funny Papers,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a2c12ced-5ecb-4121-b9cd-874aab730176,Balloonerism,1759419691,2025-10-02 15:41:31+00:00,https://www.last.fm/music/Mac+Miller/_/Funny+Papers,0
3839,0baf49f5-524a-4590-aded-6601223a11d7,Clubhouse,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1759419519,2025-10-02 15:38:39+00:00,https://www.last.fm/music/Mac+Miller/_/Clubhouse,0
3840,,Rain (feat. Vince Staples),a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,0505543b-3387-4119-a1cf-8670fec5632a,Faces,1759419375,2025-10-02 15:36:15+00:00,https://www.last.fm/music/Mac+Miller/_/Rain+(feat.+Vince+Staples),0
3841,f1eafdb6-781d-4475-b472-aa6ef6d1b12d,Objects in the Mirror,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,2e5d3d3f-bf12-43eb-99bc-94a69fa057fa,Watching Movies With the Sound Off,1759419125,2025-10-02 15:32:05+00:00,https://www.last.fm/music/Mac+Miller/_/Objects+in+the+Mirror,0
3842,32c57215-7a96-44b5-93d4-6aceab7014e3,Surf,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,b389974d-8b4f-4eea-80db-9e05a9a89dc5,Circles,1759418695,2025-10-02 15:24:55+00:00,https://www.last.fm/music/Mac+Miller/_/Surf,0
3843,5c116cf2-6f97-4bcf-bc77-05a4b5e40e54,ROS,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1759418357,2025-10-02 15:19:17+00:00,https://www.last.fm/music/Mac+Miller/_/ROS,0
3844,1b70c9c1-e05f-4ff1-8a98-408fcc6ef7e4,Thoughts From a Balcony,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,41648b54-714a-42fb-b7a7-d2e81c26d096,Macadelic,1759418181,2025-10-02 15:16:21+00:00,https://www.last.fm/music/Mac+Miller/_/Thoughts+From+a+Balcony,0
3845,81028ca1-c5c1-3b84-88e9-a056339a67ad,Knock Knock,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,3b97d26e-275f-41c8-8e7d-e51070449ec8,K.I.D.S.,1759417992,2025-10-02 15:13:12+00:00,https://www.last.fm/music/Mac+Miller/_/Knock+Knock,0
3846,54fda115-7237-49af-8559-fcf45713b69c,Circles,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,b389974d-8b4f-4eea-80db-9e05a9a89dc5,Circles,1759417831,2025-10-02 15:10:31+00:00,https://www.last.fm/music/Mac+Miller/_/Circles,0
3847,652569ca-1bc4-4174-be79-a2231056b4bd,Wings,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,62bd84b5-1c38-4d27-9176-ea0716d51064,Swimming,1759417366,2025-10-02 15:02:46+00:00,https://www.last.fm/music/Mac+Miller/_/Wings,0
3848,85af056f-8a68-451b-8592-c77c30642196,Donald Trump,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,,Best Day Ever (5th Anniversary Remastered Edition),1759417022,2025-10-02 14:57:02+00:00,https://www.last.fm/music/Mac+Miller/_/Donald+Trump,0
3849,,Time,a536dd07-131b-48ef-ab47-141b752ba082,Free Nationals,2488e0ce-7a41-46a2-b1dc-a3fefe38b7d0,Free Nationals,1759416821,2025-10-02 14:53:41+00:00,https://www.last.fm/music/Free+Nationals/_/Time,0
3850,5c661f0a-8b49-4c7f-881c-38cc446af230,Hand Me Downs,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,b389974d-8b4f-4eea-80db-9e05a9a89dc5,Circles,1759416532,2025-10-02 14:48:52+00:00,https://www.last.fm/music/Mac+Miller/_/Hand+Me+Downs,0
3851,107e8b2d-4bb6-4286-9572-9451918ff664,What's the Use?,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,62bd84b5-1c38-4d27-9176-ea0716d51064,Swimming,1759416252,2025-10-02 14:44:12+00:00,https://www.last.fm/music/Mac+Miller/_/What%27s+the+Use%3F,0
3852,5f7281f0-4f19-4f71-9cef-d121da0e98e6,STONED,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a2c12ced-5ecb-4121-b9cd-874aab730176,Balloonerism,1759416018,2025-10-02 14:40:18+00:00,https://www.last.fm/music/Mac+Miller/_/STONED,0
3853,04375b54-41c2-4717-bf4d-6cebc044e066,The Way,f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387,Ariana Grande,15c5738e-340f-450b-a79b-c5c7b155e53c,Yours Truly,1759415800,2025-10-02 14:36:40+00:00,https://www.last.fm/music/Ariana+Grande/_/The+Way,0
3854,4e792d3f-a2c1-43b6-ad25-6a1febb86f2d,Good News,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,b389974d-8b4f-4eea-80db-9e05a9a89dc5,Circles,1759415468,2025-10-02 14:31:08+00:00,https://www.last.fm/music/Mac+Miller/_/Good+News,0
3855,68ad5509-9be7-4c85-9c80-5de03871264b,Self Care,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,62bd84b5-1c38-4d27-9176-ea0716d51064,Swimming,1759415132,2025-10-02 14:25:32+00:00,https://www.last.fm/music/Mac+Miller/_/Self+Care,0
3856,,Dang! (feat. Anderson .Paak),a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1759414835,2025-10-02 14:20:35+00:00,https://www.last.fm/music/Mac+Miller/_/Dang!+(feat.+Anderson+.Paak),0
3857,51596d7d-9976-3cc5-8d07-ea4a70c209e1,Nikes on My Feet,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,3b97d26e-275f-41c8-8e7d-e51070449ec8,K.I.D.S.,1759414680,2025-10-02 14:18:00+00:00,https://www.last.fm/music/Mac+Miller/_/Nikes+on+My+Feet,0
3858,28503897-460b-4b2b-bee6-2d5b2d585747,Woods,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,b389974d-8b4f-4eea-80db-9e05a9a89dc5,Circles,1759414372,2025-10-02 14:12:52+00:00,https://www.last.fm/music/Mac+Miller/_/Woods,0
3859,31b43803-c0d3-44d6-9447-48505dc8ca6a,My Favorite Part,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1759414104,2025-10-02 14:08:24+00:00,https://www.last.fm/music/Mac+Miller/_/My+Favorite+Part,0
3860,4c77b7aa-7879-430a-a491-e8f74429f0b7,Ladders,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,62bd84b5-1c38-4d27-9176-ea0716d51064,Swimming,1759413478,2025-10-02 13:57:58+00:00,https://www.last.fm/music/Mac+Miller/_/Ladders,0
3861,31b43803-c0d3-44d6-9447-48505dc8ca6a,My Favorite Part,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1759413233,2025-10-02 13:53:53+00:00,https://www.last.fm/music/Mac+Miller/_/My+Favorite+Part,0
3862,fe267001-493b-44ad-b2e6-12d01f95322e,Missed Calls,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,58dbc2a3-d37f-464a-8144-2d54cb738424,Blue Slide Park,1759412604,2025-10-02 13:43:24+00:00,https://www.last.fm/music/Mac+Miller/_/Missed+Calls,0
3863,69169f55-46a9-4f76-b478-159a56567a4b,Blue World,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,b389974d-8b4f-4eea-80db-9e05a9a89dc5,Circles,1759412404,2025-10-02 13:40:04+00:00,https://www.last.fm/music/Mac+Miller/_/Blue+World,0
3864,1920dd84-5db0-462d-bcd4-6cbe851b5845,Small Worlds,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,62bd84b5-1c38-4d27-9176-ea0716d51064,Swimming,1759404503,2025-10-02 11:28:23+00:00,https://www.last.fm/music/Mac+Miller/_/Small+Worlds,0
3865,,Congratulations (feat. Bilal),a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1759404255,2025-10-02 11:24:15+00:00,https://www.last.fm/music/Mac+Miller/_/Congratulations+(feat.+Bilal),0
3866,,Weekend (feat. Miguel),a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1759404034,2025-10-02 11:20:34+00:00,https://www.last.fm/music/Mac+Miller/_/Weekend+(feat.+Miguel),0
3867,68e38f54-7e4c-47e6-b866-9c1069840bf0,Love Lost,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,acd8a968-bd62-4b03-8f0d-539e0490ae4f,"I Love Life, Thank You",1759403880,2025-10-02 11:18:00+00:00,https://www.last.fm/music/Mac+Miller/_/Love+Lost,0
3868,27e6f690-8478-4cbd-bd3d-d3ff9942e507,The Spins,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,,K.I.D.S. (Deluxe),1759403693,2025-10-02 11:14:53+00:00,https://www.last.fm/music/Mac+Miller/_/The+Spins,0
3869,1ce874fb-519a-488e-8cc8-af2c4abbc7a3,Come Back to Earth,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,62bd84b5-1c38-4d27-9176-ea0716d51064,Swimming,1759403542,2025-10-02 11:12:22+00:00,https://www.last.fm/music/Mac+Miller/_/Come+Back+to+Earth,0
3870,,Ghetto Symphony (feat. Gunplay & A$AP Ferg),25b7b584-d952-4662-a8b9-dd8cdfbfeb64,A$AP Rocky,,LONG.LIVE.A$AP (Deluxe Version),1759352284,2025-10-01 20:58:04+00:00,https://www.last.fm/music/A$AP+Rocky/_/Ghetto+Symphony+(feat.+Gunplay+&+A$AP+Ferg),0
3871,dfbdad16-ad3d-4ef5-a160-e1bb2045d0b1,Survival of the Fittest,d75d1f08-bbb8-4eae-9877-399ca9121197,Mobb Deep,07e92711-51fe-4e80-97a3-be995b7f4119,The Infamous,1759352069,2025-10-01 20:54:29+00:00,https://www.last.fm/music/Mobb+Deep/_/Survival+of+the+Fittest,0
3872,fdb5147b-d767-4bd9-9d8c-88769d130d1a,Lollipop,ac9a487a-d9d2-4f27-bb23-0f4686488345,Lil Wayne,0d1379b2-6b9d-4a90-b122-0a5755a45143,Tha Carter III,1759351779,2025-10-01 20:49:39+00:00,https://www.last.fm/music/Lil+Wayne/_/Lollipop,0
3873,4b2fe59b-38c2-4efb-82d5-4f6e60112d7e,All Eyez on Me (ft. Big Syke),382f1005-e9ab-4684-afd4-0bdae4ee37f2,2Pac,0b79f6fb-23f4-4cad-9729-68910e93f6df,All Eyez on Me,1759351480,2025-10-01 20:44:40+00:00,https://www.last.fm/music/2Pac/_/All+Eyez+on+Me+(ft.+Big+Syke),0
3874,edcf70c1-2d55-4430-a46c-c3b113bd221b,I'm Supposed to Die Tonight,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,010ceb44-ac45-3163-b8ea-2784b8be4628,The Massacre,1759351259,2025-10-01 20:40:59+00:00,https://www.last.fm/music/50+Cent/_/I%27m+Supposed+to+Die+Tonight,0
3875,4803535d-d6ec-4c81-ad3c-fc94b5b6d04b,All Falls Down,,Kanye West,1065bda8-c38f-4824-8ce1-248014836d3f,The College Dropout,1759351044,2025-10-01 20:37:24+00:00,https://www.last.fm/music/Kanye+West/_/All+Falls+Down,0
3876,b8a7ce44-4908-4b18-949c-601d4ba9342c,Can't Get Enough,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,3ebee787-e7eb-4595-8ecd-caafc61b94ca,Cole World: The Sideline Story,1759350827,2025-10-01 20:33:47+00:00,https://www.last.fm/music/J.+Cole/_/Can%27t+Get+Enough,0
3877,618bfc73-b5f2-48a3-9f03-fc4604b42cf9,Hate It Or Love It,07cc14fb-4784-4a25-804b-2686ed5ef52c,The Game,332fcd3b-c2b2-41d5-83d3-e159db056f23,The Documentary,1759350630,2025-10-01 20:30:30+00:00,https://www.last.fm/music/The+Game/_/Hate+It+Or+Love+It,0
3878,,Down Ass Bitch,,Ja Rule,64abe96b-cfad-370b-8731-6e737fcc9222,Pain Is Love,1759350308,2025-10-01 20:25:08+00:00,https://www.last.fm/music/Ja+Rule/_/Down+Ass+Bitch,0
3879,121823ce-31e6-4e9a-9b57-efeac6579210,Hustler's Ambition,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,0e9f6a6a-cf82-4717-a5ff-efe0865e6ccd,Hustler's Ambition,1759350077,2025-10-01 20:21:17+00:00,https://www.last.fm/music/50+Cent/_/Hustler%27s+Ambition,0
3880,1eee25a8-5d82-4523-8dab-90318f7d7e23,Ratha Be Ya Nigga (ft. Richie Rich),382f1005-e9ab-4684-afd4-0bdae4ee37f2,2Pac,0b79f6fb-23f4-4cad-9729-68910e93f6df,All Eyez on Me,1759349832,2025-10-01 20:17:12+00:00,https://www.last.fm/music/2Pac/_/Ratha+Be+Ya+Nigga+(ft.+Richie+Rich),0
3881,072a03dd-e3a8-4b1f-aa0a-87c5a3a13669,God Gave Me Style,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,010ceb44-ac45-3163-b8ea-2784b8be4628,The Massacre,1759349595,2025-10-01 20:13:15+00:00,https://www.last.fm/music/50+Cent/_/God+Gave+Me+Style,0
3882,3df24852-9ebd-33f3-ac1a-34b46388b65e,When It Rains It Pours,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,1759349591,2025-10-01 20:13:11+00:00,https://www.last.fm/music/50+Cent/_/When+It+Rains+It+Pours,0
3883,eea91a7a-a31b-4a0b-85fa-976a031b4bfb,So Many Tears,382f1005-e9ab-4684-afd4-0bdae4ee37f2,2Pac,37d89c1e-4f78-4116-ae56-48ee06b8f64b,Me Against the World,1759331424,2025-10-01 15:10:24+00:00,https://www.last.fm/music/2Pac/_/So+Many+Tears,0
3884,09408974-5541-4b50-9ce4-58d1f67ed45b,My Love (feat. T.I.),596ffa74-3d08-44ef-b113-765d43d12738,Justin Timberlake,,FutureSex/LoveSounds Deluxe Edition,1759331157,2025-10-01 15:05:57+00:00,https://www.last.fm/music/Justin+Timberlake/_/My+Love+(feat.+T.I.),0
3885,,Always On Time,b504f625-4ef6-4a5a-81e8-870a61e8dc9c,Ja Rule,64abe96b-cfad-370b-8731-6e737fcc9222,Pain Is Love,1759330921,2025-10-01 15:02:01+00:00,https://www.last.fm/music/Ja+Rule/_/Always+On+Time,0
3886,,Drive Slow (feat. Kanye West & GLC),505cc7ac-b92c-46dd-94f2-e22b18fdcf57,Paul Wall,4062f335-f3c8-4037-a73d-b37eccde3fbc,The People's Champ,1759330657,2025-10-01 14:57:37+00:00,https://www.last.fm/music/Paul+Wall/_/Drive+Slow+(feat.+Kanye+West+&+GLC),0
3887,13f9f469-9ed6-3530-afe2-e5f34d1ba753,Window Shopper,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,9de42890-9df4-4508-ac2c-ef18b5d8a77f,Window Shopper,1759329642,2025-10-01 14:40:42+00:00,https://www.last.fm/music/50+Cent/_/Window+Shopper,0
3888,,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",25b7b584-d952-4662-a8b9-dd8cdfbfeb64,A$AP Rocky,0aaf3bcf-8437-4be7-a025-68cba9a7ec62,AT.LONG.LAST.A$AP,1759328681,2025-10-01 14:24:41+00:00,"https://www.last.fm/music/A$AP+Rocky/_/Everyday+(feat.+Rod+Stewart,+Miguel+&+Mark+Ronson)",0
3889,087396b0-3cab-49be-b4df-6fae65de3ed9,Shorty Wanna Be a Thug,382f1005-e9ab-4684-afd4-0bdae4ee37f2,2Pac,0b79f6fb-23f4-4cad-9729-68910e93f6df,All Eyez on Me,1759328459,2025-10-01 14:20:59+00:00,https://www.last.fm/music/2Pac/_/Shorty+Wanna+Be+a+Thug,0
3890,17a5cb78-9745-4186-bd93-86f6de2154b7,The Recipe - Bonus Track,381086ea-f511-4aba-bdf9-71c753dc5077,Kendrick Lamar,,"good kid, m.A.A.d city (Deluxe)",1759328115,2025-10-01 14:15:15+00:00,https://www.last.fm/music/Kendrick+Lamar/_/The+Recipe+-+Bonus+Track,0
3891,e8f51c5c-d045-4866-a039-4aa81fe122cb,Wonderful,b504f625-4ef6-4a5a-81e8-870a61e8dc9c,Ja Rule,441a0b72-1a3b-42bc-af66-99aeff9844cc,R.U.L.E.,1759327854,2025-10-01 14:10:54+00:00,https://www.last.fm/music/Ja+Rule/_/Wonderful,0
3892,121823ce-31e6-4e9a-9b57-efeac6579210,Hustler's Ambition,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,0e9f6a6a-cf82-4717-a5ff-efe0865e6ccd,Hustler's Ambition,1759327623,2025-10-01 14:07:03+00:00,https://www.last.fm/music/50+Cent/_/Hustler%27s+Ambition,0
3893,3df24852-9ebd-33f3-ac1a-34b46388b65e,When It Rains It Pours,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,1759327381,2025-10-01 14:03:01+00:00,https://www.last.fm/music/50+Cent/_/When+It+Rains+It+Pours,0
3894,,Everything's Not Lost - Includes Hidden Track 'Life Is For Living',cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1759325755,2025-10-01 13:35:55+00:00,https://www.last.fm/music/Coldplay/_/Everything%27s+Not+Lost+-+Includes+Hidden+Track+%27Life+Is+For+Living%27,0
3895,,just want u to feel something,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,,pretty,1759325594,2025-10-01 13:33:14+00:00,https://www.last.fm/music/Artemas/_/just+want+u+to+feel+something,0
3896,0f10b16a-40da-38e8-a531-c5b98b86af04,Highschool Lover,,Air,,The Virgin Suicides (Original Motion Picture Score),1759325441,2025-10-01 13:30:41+00:00,https://www.last.fm/music/Air/_/Highschool+Lover,0
3897,,Duvet - acoustic,,bôa,311ad921-98dc-43d5-ad37-ceba57618f52,Twilight,1759325136,2025-10-01 13:25:36+00:00,https://www.last.fm/music/b%C3%B4a/_/Duvet+-+acoustic,0
3898,,We (feat. CeeLo Green),a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1759324826,2025-10-01 13:20:26+00:00,https://www.last.fm/music/Mac+Miller/_/We+(feat.+CeeLo+Green),0
3899,85a2f0a4-65a1-4d44-86d6-212e1dc61f90,My Kind of Woman,f2492c31-54a8-4347-a1fc-f81f72873bbf,Mac DeMarco,13920435-8a44-4e45-b35e-57b08ba9d1f5,2,1759324644,2025-10-01 13:17:24+00:00,https://www.last.fm/music/Mac+DeMarco/_/My+Kind+of+Woman,0
3900,22d49305-4e35-4a69-8638-05ac5f734065,Sparks,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1759322866,2025-10-01 12:47:46+00:00,https://www.last.fm/music/Coldplay/_/Sparks,0
3901,6ea565de-9f2b-4f4d-8326-7cecd9a07508,Back to the Old House - 2011 Remaster,40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27,The Smiths,03fb2f5a-6388-3dd9-a182-a66b9759d928,Louder Than Bombs,1759322569,2025-10-01 12:42:49+00:00,https://www.last.fm/music/The+Smiths/_/Back+to+the+Old+House+-+2011+Remaster,0
3902,,West Savannah (feat. SZA),37547347-ea75-45fa-9766-ff36b44d8147,Isaiah Rashad,20aa9b51-08b4-4f09-b88c-7017eaaea971,Cilvia Demo,1759322411,2025-10-01 12:40:11+00:00,https://www.last.fm/music/Isaiah+Rashad/_/West+Savannah+(feat.+SZA),0
3903,11b58182-f502-3b74-9357-6b34e8e5e656,Wicked Games,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,House of Balloons (Original),1759322095,2025-10-01 12:34:55+00:00,https://www.last.fm/music/The+Weeknd/_/Wicked+Games,0
3904,9d2ffc65-6219-455b-8237-f2abb4834810,Skin,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1759321816,2025-10-01 12:30:16+00:00,https://www.last.fm/music/Mac+Miller/_/Skin,0
3905,e6af6da7-551d-434e-b3a8-33737862b119,Over My Dead Body,,Drake,,Take Care (Deluxe),1759321553,2025-10-01 12:25:53+00:00,https://www.last.fm/music/Drake/_/Over+My+Dead+Body,0
3906,42deea32-f256-4686-a5f6-fa9617b9b5d9,Shiver,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1759321102,2025-10-01 12:18:22+00:00,https://www.last.fm/music/Coldplay/_/Shiver,0
3907,6b157fef-9135-47e0-b599-c069b581e474,Comfort Inn Ending (Freestyle),ceb3f5b7-9f1a-430f-afbe-976fdcf30482,Jhené Aiko,bbf59414-c368-431c-b8c5-59b2806059ee,Sail Out,1759320290,2025-10-01 12:04:50+00:00,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/Comfort+Inn+Ending+(Freestyle),0
3908,,Silver Springs - 2004 Remaster,,Fleetwood Mac,1877489f-c305-4939-b626-505f316e7c12,Rumours (Super Deluxe),1759320010,2025-10-01 12:00:10+00:00,https://www.last.fm/music/Fleetwood+Mac/_/Silver+Springs+-+2004+Remaster,0
3909,24d0dca5-728b-3f04-a7a3-07d7821a4d68,You're Not the Only One I Know,8f47ae55-9321-49f1-b40b-b4e0674b9279,The Sundays,,Reading Writing And Arithmetic,1759319788,2025-10-01 11:56:28+00:00,https://www.last.fm/music/The+Sundays/_/You%27re+Not+the+Only+One+I+Know,0
3910,5c116cf2-6f97-4bcf-bc77-05a4b5e40e54,ROS,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1759319454,2025-10-01 11:50:54+00:00,https://www.last.fm/music/Mac+Miller/_/ROS,0
3911,41213097-a109-456c-8f3f-65704d0ef256,Club Paradise,,Drake,906fd5e9-d637-4140-967b-5926b968eb04,Care Package,1759319109,2025-10-01 11:45:09+00:00,https://www.last.fm/music/Drake/_/Club+Paradise,0
3912,e4f478a9-7d72-4697-a049-109047c467a7,We Never Change,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1759318688,2025-10-01 11:38:08+00:00,https://www.last.fm/music/Coldplay/_/We+Never+Change,0
3913,,Trouble,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1759313919,2025-10-01 10:18:39+00:00,https://www.last.fm/music/Coldplay/_/Trouble,0
3914,941d44cb-517b-4da8-af7b-0c1e7cbc7105,Too Fast,29e686ca-134e-46d5-8a5b-7193f618ff35,Sonder,cc6b078f-5381-4924-aad8-61b5a4fdc16b,Into,1759313725,2025-10-01 10:15:25+00:00,https://www.last.fm/music/Sonder/_/Too+Fast,0
3915,e4f478a9-7d72-4697-a049-109047c467a7,We Never Change,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1759312153,2025-10-01 09:49:13+00:00,https://www.last.fm/music/Coldplay/_/We+Never+Change,0
